,Year,Season,WeekEnd,LastYear,LastSeason,LastWeekEnd,ClientType,Staff,BLastStaff,StaffCancType,BLastServiceCode,BLastWomenMenService,BLastColorCutService,LastServiceCategory,ServiceCode,ServiceCancType,WomenMenService,ColorCutService,ServiceCategory,ServicePrice,IsCanceled,LastIsCanceled,DaysRecency_cat,LastServicePrice_cat,LastServiceCost_cat,TotalClientCancellationsTillNow_cat,CancellationPcnt_cat,ServiceCost_cat,TotalClientBookingsTillNow_cat
96,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,CT,Other,Color,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,2.00-19.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
97,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
98,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CBAL,HighCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
99,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CBAL,HighCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
100,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CON,Other,Other,MISC,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,2.00-19.00,NewClient,NewClient,NewClient,NewClient,Unknown,0.27-1.00
101,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
102,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.00-0.27,Unknown,NewClient
103,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,CT,Other,Color,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
104,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
105,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,NewClient,0.00-102.00,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
106,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,SMARTBOND,Other,Other,MISC,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,0.00-102.00,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
107,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
108,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
109,2018,Winter,0,2018.0,Summer,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
110,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CBAL,HighCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
111,2018,Spring,1,2018.0,Spring,0.0,HighCancClient,KELLY,JOANNE,HighCancStaff,CCO,Other,Color,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,0.00-2.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
112,2018,Spring,1,2018.0,Spring,0.0,HighCancClient,KELLY,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,0.00-2.00,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
113,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
114,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CBAL,HighCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
115,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,HOUSE,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,CBAL,HighCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
116,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,1.0,50.00-260.00,0.00-102.00,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
117,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,1.0,50.00-260.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
118,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,1,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
119,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,1,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
120,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
121,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
122,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,1,1.0,50.00-260.00,0.00-102.00,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
123,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,1,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
124,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
125,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,1.0,19.00-50.00,0.00-102.00,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
126,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
127,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
128,2018,Winter,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
129,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
130,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
131,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,1.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
132,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,1.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
133,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
134,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
135,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
136,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
137,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
138,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
139,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,1,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
140,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,1,1.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
141,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
142,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
143,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,CCAMO,Man,Color,COLOR,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
144,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CCAMO,LowCancService,Man,Color,COLOR,45.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
145,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CCO,MediumCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
146,2018,Spring,0,2018.0,Spring,0.0,HighCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CCO,MediumCancService,Other,Color,COLOR,0.0,1,1.0,NewClient,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
147,2018,Spring,0,2018.0,Spring,0.0,HighCancClient,JOANNE,JOANNE,HighCancStaff,CCO,Other,Color,COLOR,CCO,MediumCancService,Other,Color,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
148,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CDPB,Other,Other,COLOR,CDPB,LowCancService,Other,Other,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
149,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,SMARTBOND,Other,Other,MISC,CDPB,LowCancService,Other,Other,COLOR,0.0,0,0.0,50.00-260.00,0.00-102.00,5.00-10.00,NewClient,NewClient,Unknown,NewClient
150,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CDPB,LowCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
151,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,CDPB,Other,Other,COLOR,CDPB,LowCancService,Other,Other,COLOR,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
152,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,SHCW,Woman,Cut,STYLE,CDPB,LowCancService,Other,Other,COLOR,0.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
153,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CDPB,LowCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
154,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,SHCW,Woman,Cut,STYLE,CDPB,LowCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,0.00-102.00,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
155,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CDPB,LowCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
156,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CDPB,Other,Other,COLOR,CDPB,LowCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
157,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CDPB,Other,Other,COLOR,CDPB,LowCancService,Other,Other,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
158,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,SMARTBOND,Other,Other,MISC,CDPB,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,0.00-102.00,5.00-10.00,NewClient,NewClient,Unknown,NewClient
159,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CON,Other,Other,MISC,CDPB,LowCancService,Other,Other,COLOR,0.0,1,1.0,2.00-19.00,NewClient,NewClient,0.00-1.00,0.27-1.00,Unknown,NewClient
160,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CDPB,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
161,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CDPB,Other,Other,COLOR,CDPB,LowCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
162,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CDPB,LowCancService,Other,Other,COLOR,0.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
163,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CDPB,LowCancService,Other,Other,COLOR,0.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
164,2018,Summer,0,2018.0,Spring,1.0,HighCancClient,JJ,JJ,HighCancStaff,SBD,Other,Other,STYLE,CDPB,LowCancService,Other,Other,COLOR,0.0,0,1.0,19.00-50.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
165,2018,Summer,1,2018.0,Summer,0.0,HighCancClient,JJ,JJ,HighCancStaff,CDPB,Other,Other,COLOR,CDPB,LowCancService,Other,Other,COLOR,0.0,0,0.0,2.00-19.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
166,2018,Spring,1,NewClient,NewClient,NewClient,HighCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CDPB,LowCancService,Other,Other,COLOR,0.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
167,2018,Summer,0,2018.0,Spring,1.0,HighCancClient,JJ,JJ,HighCancStaff,CDPB,Other,Other,COLOR,CDPB,LowCancService,Other,Other,COLOR,0.0,0,1.0,19.00-50.00,NewClient,5.00-10.00,1.00-3.00,0.27-1.00,Unknown,NewClient
168,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CFC,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
169,2018,Summer,1,2018.0,Summer,0.0,HighCancClient,JJ,JJ,HighCancStaff,SBD,Other,Other,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,1,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
170,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
171,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JJ,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,2.00-19.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
172,2018,Summer,1,2018.0,Spring,0.0,LowCancClient,BECKY,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,1,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
173,2018,Summer,1,2018.0,Spring,0.0,LowCancClient,BECKY,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CFC,HighCancService,Other,Color,COLOR,0.0,1,0.0,2.00-19.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
174,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,JJ,KELLY,HighCancStaff,SBD,Other,Other,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,1,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
175,2018,Fall,0,2018.0,Fall,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
176,2018,Fall,0,2018.0,Fall,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
177,2018,Summer,1,NewClient,NewClient,NewClient,MediumCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CFC,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
178,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
179,2018,Winter,0,2018.0,Fall,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
180,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
181,2018,Winter,0,2018.0,Fall,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
182,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
183,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
184,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
185,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
186,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CFC,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
187,2018,Summer,1,NewClient,NewClient,NewClient,MediumCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CFC,HighCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
188,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,1,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
189,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CFC,HighCancService,Other,Color,COLOR,0.0,1,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
190,2018,Spring,0,2018.0,Spring,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,0,1.0,NewClient,NewClient,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
191,2018,Spring,0,2018.0,Spring,0.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
192,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
193,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CFC,HighCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
